DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2023-08-16,5.860786223465865,-0.8198353331661025,1.8980859157100518,-0.40129425123865736,-0.2346207859024097,-0.2149281580561005,0.6429425195413615,-0.16975314477309844,0.8586990145001966,-1.2435894268290084,-1.3686597828663842,2.6612886560706976,0.4017600629203019,0.41987318459605133,0.4558914712984457,0.4917060896611248,0.5095626084746679,0.5273690430782957,0.5451265683901719,-0.9981960885835934,-1.0027609476448844,1.41414057376987,-0.16685666802749496,-0.3003399178968917,-1.3944533400622063,-1.220291530734188,-0.702905206968829,0.6136042683532006,-1.2741623922635343,2.1648527504103487
2023-08-17,5.857933154483459,-1.0656468453170163,1.85835673722881,-0.4386919980392423,-0.11140292344723125,-0.2149281580561005,1.798356078053664,-0.0805989446274322,1.5406340172430606,-1.2435894268290084,-1.4155208486327517,2.6612886560706976,0.3654857629091084,0.4018135629533467,0.41992573171540964,0.45594269886335254,0.49175614988699234,0.5096124327592796,0.5274194858601606,-1.0153043250225429,-0.9854419746524848,1.4080823761711052,-0.21552345322522426,-0.39673401356735755,-1.370718854963352,-1.220291530734188,-0.702905206968829,-0.6136042683532003,-1.2741623922635346,2.1650635134683647
2023-08-18,5.8522024797744745,-0.9017725038830737,1.6994400233038423,-0.4386919980392423,-0.17301185467482047,-0.2149281580561005,0.7788735264251618,0.008555255518234061,0.9516901512378598,-1.2435894268290084,-1.4113659032178258,2.6612886560706976,0.347271029792822,0.3655403290429997,0.4018665912688621,0.4199778231108982,0.4559935282595118,0.4918062920823499,0.5096631485169772,-1.0321117097072434,-0.9678312742627732,1.4003059258022852,-0.26395204894801216,-0.49121678859887447,-1.3404018006508227,-1.220291530734188,-0.702905206968829,-1.3787562757436207,-0.3146921227129478,2.1652742765263806
2023-08-19,5.846438775057725,-1.3114583574679297,1.6861969638100947,-0.4386919980392423,-0.25926435839344536,-0.2149281580561005,1.888976749309531,-0.348061545064431,1.5716310628222818,-1.2435894268290084,-1.3563426969929901,2.6612886560706976,0.3106849146150663,0.3473261312573024,0.3655943238538884,0.40191911641152167,0.4200294260107257,0.4560443089491358,0.49185728157731995,-1.0486132622468787,-0.9499340649063467,1.390820697070314,-0.3120834524118236,-0.5833279324088642,-1.303649878765769,-1.220291530734188,-0.702905206968829,-1.1056766859965506,0.8817477337899344,2.1654850395843965
2023-08-20,5.840641657373398,-1.4753326989018722,1.9643012131787885,-0.4386919980392423,-0.17301185467482047,-0.2149281580561005,1.8663215814955643,-0.4372157452100972,1.4889722746110254,-1.2435894268290084,-1.2518769214031193,2.6612886560706976,0.27388792729226813,0.3107410913446338,0.34738061138300835,0.3656477201893616,0.40197110770351185,0.420080848791786,0.4560958482200455,-1.064804092875299,-0.9317556499125902,1.3796382462653147,-0.35985902291560884,-0.6726186887636572,-1.2606421409773279,-1.220291530734188,-0.702905206968829,-3.085152619549999e-16,1.414213562373095,2.1656958026424125
2023-08-21,5.8377304471659395,-1.393395528184901,2.030516510647525,-0.4386919980392423,0.17199816019967917,-0.2149281580561005,1.6850802389838306,-0.4372157452100972,1.4269781834525832,-1.2435894268290084,-1.1006118562137215,2.6612886560706976,0.23687762290956468,0.2739451854844502,0.31079654627374154,0.3474344451781869,0.36570049157741613,0.4020228528919399,0.4201329409359809,-1.0806794038999632,-0.9133014159381884,1.3667721974810685,-0.4072205532859738,-0.7586540420737732,-1.2115881166608797,-1.220291530734188,-0.702905206968829,1.1056766859965503,0.8817477337899348,2.1659065657004284
2023-08-22,5.831882477283517,-1.2295211867509586,2.1232179271037563,-0.4386919980392423,0.2705724501638219,-0.2149281580561005,1.8663215814955643,-0.348061545064431,1.4269781834525832,-1.4286271395208496,-0.9063431771505389,2.6612886560706976,0.2182917011175363,0.2369359688337449,0.2740016208354541,0.310851258750538,0.3474876082827353,0.36575288432968,0.4020752226452268,-1.0962344911235957,-0.894576831370944,1.3522382260161556,-0.4541103407936465,-0.8410148367461286,-1.1567267920920017,-1.220291530734188,-0.702905206968829,1.3787562757436207,-0.31469212271294744,2.1661173287584443
2023-08-23,5.8289456176102075,-1.1475840160339874,2.20267628406624,-0.41999312463894983,0.036458511498982875,-0.2149281580561005,1.8663215814955643,-0.2589073449187647,1.4166458349261764,-1.4286271395208496,-0.6740146856576005,2.6612886560706976,0.1809567430996048,0.21835059328153228,0.23699339029028185,0.27405721705834374,0.3109052086568841,0.3475403262019201,0.3658058116682656,-1.1114647452381479,-0.8755874447093724,1.3360540392760198,-0.5004712574553672,-0.9192998192679582,-1.0963254461293517,-1.220291530734188,-0.702905206968829,0.6136042683532006,-1.2741623922635343,2.16632809181646
2023-08-24,5.823045895483019,-1.2295211867509586,2.189433224572493,-0.4386919980392423,-0.049793992219642036,-0.2149281580561005,1.3679078895882966,-0.4372157452100972,1.2099988643980357,-1.4286271395208496,-0.4098572341019148,2.6612886560706976,0.16220706845830113,0.1810167325371618,0.21840850994286753,0.2370498753824591,0.27411195830139334,0.31095857970638635,0.3475935335257129,-1.1263656531906279,-0.8563388829185677,1.3182393551992209,-0.5462468196355353,-0.9931275930735943,-1.0306783480589379,-1.220291530734188,-0.702905206968829,-0.6136042683532003,-1.2741623922635346,2.1665388548744757
2023-08-25,5.8289456176102075,-0.9017725038830737,1.9775442726725356,3.226287188418087,-0.4564129383217309,-0.2149281580561005,1.1866665470765627,0.008555255518234061,1.0756783335547442,-1.4286271395208496,-0.12171326416147955,2.6612886560706976,0.12454171067352371,0.1622676089483664,0.1810756439541278,0.2184654414095164,0.23710541254969694,0.2741659862456737,0.31101234940850087,-1.1409327995204233,-0.8368368497628046,1.2988158782341637,-0.5913812568628213,-1.0621384766702011,-0.9601053239437325,-1.220291530734188,-0.702905206968829,-1.3787562757436207,-0.3146921227129478,2.1667496179324917
2023-08-26,5.8289456176102075,0.2453478861545233,1.5934955473538637,0.290564064572165,-0.6535615182500164,-0.2149281580561005,-0.6937123814826748,0.5434804563922316,-0.22619758077254176,-1.4286271395208496,0.18045361096898127,2.6612886560706976,0.16220706845830113,0.12460335814759158,0.1623270199331748,0.1811334720872075,0.218521378275837,0.23716010119686232,0.27422032156750137,-1.15516186766769,-0.8170871241153973,1.2778072728955752,-0.6358195797778861,-1.1259962559698389,-0.8849501984632563,-1.220291530734188,-0.702905206968829,-1.1056766859965506,0.8817477337899344,2.1669603809905076
2023-08-27,5.840641657373398,0.8189080811733218,1.1962037625414443,5.5075497432537714,-0.5673090145313915,-0.2149281580561005,-0.6937123814826748,-0.5263699453557635,-0.6808209159344512,-1.4286271395208496,0.4839903797162028,2.6612886560706976,0.16220706845830113,0.1622676089483664,0.12466377269122873,0.16238529837354648,0.1811902118595471,0.21857639871633275,0.23721500541737636,-1.1690486412524492,-0.7970955582462873,1.2552391349329315,-0.6795076471294591,-1.1843898222907248,-0.8055791198342797,-1.220291530734188,-0.702905206968829,-3.085152619549999e-16,1.414213562373095,2.1671711440485235
2023-08-28,5.91350300563827,0.8189080811733218,0.8253980967165198,3.263684935218672,-0.7398140219686413,-0.2149281580561005,-1.0561950665061424,-0.4372157452100972,-0.7531473556193004,-1.4286271395208496,0.773207319116649,2.6612886560706976,0.23687762290956468,0.1622676089483664,0.1623270199331748,0.12472295573317825,0.1624424413665517,0.1812458987986001,0.2186315886277285,-1.1825890053239854,-0.7768680760878968,1.231138960145985,-0.7223922317371033,-1.2370346880474443,-0.7223787759735304,-1.220291530734188,-0.702905206968829,1.1056766859965503,0.8817477337899348,2.1673819071065394
2023-08-29,5.996452088619021,0.9008452518902931,0.44134937139784775,5.526248616654064,-0.8630318844238197,-0.2149281580561005,-1.0561950665061424,0.2760178559552328,-0.8978002349889989,-1.3176045119056607,1.0297116430540096,2.6612886560706976,0.7020433869767336,0.2369359688337449,0.1623270199331748,0.16238529837354648,0.12478090873760647,0.1624984630222285,0.18130166259904987,-1.195778947580201,-0.7564106714797312,1.205536110885365,-0.7644210853403403,-1.2836743727458764,-0.6357545105930241,-1.220291530734188,-0.702905206968829,1.3787562757436207,-0.31469212271294744,2.1675926701645554
2023-08-30,6.035481432524756,0.9827824226072642,0.3354048954478693,1.1320133675853274,-0.7398140219686413,-0.2149281580561005,-1.0561950665061424,0.45432625624656536,-0.7841444011985215,-1.3176045119056607,1.233908065279557,2.6612886560706976,1.231611868514359,0.7020880616897621,0.23699339029028185,0.16238529837354648,0.1624424413665517,0.12483760279009193,0.16255451503066387,-1.2086145595565403,-0.735729406392287,1.1784617802790818,-0.8055430022550986,-1.32408165253037,-0.5461283484062628,-1.220291530734188,-0.702905206968829,0.6136042683532006,-1.2741623922635343,2.1678034332225713
2023-08-31,6.042632833682381,-0.08240079671336156,0.666481382791552,-0.19560664383543988,-0.8753536706693376,-0.2149281580561005,0.2578046667039273,-0.348061545064431,0.67271674102487,-1.3176045119056607,1.3678535984954525,2.6612886560706976,1.4807853330644882,1.2316409792218443,0.7021330892321878,0.2370498753824591,0.1624424413665517,0.1624984630222285,0.12489423376627486,-1.221092037784162,-0.7148304091307446,1.1499489542284966,-0.8457078817599657,-1.3580596671955436,-0.4539369390662256,-1.220291530734188,-0.702905206968829,-0.6136042683532003,-1.2741623922635346,2.1680141962805872
2023-09-01,6.042632833682381,-0.3282123088642752,0.7724258587415305,-0.40129425123865736,-0.40712579333965954,-0.2149281580561005,-0.6484020458547414,0.7217888566835641,0.11476992059889027,-1.3176045119056607,1.4188983626391927,2.6612886560706976,1.5264417347487431,1.4808071205695577,1.2316718968989633,0.702178402528612,0.23710541254969694,0.1624984630222285,0.16255451503066387,-1.2332076849169795,-0.693719872519032,1.1200323712200881,-0.8848667891361901,-1.3854428792694062,-0.35962942985216917,-1.4101229800075468,0.0028745748508136357,-1.3787562757436207,-0.3146921227129478,2.168224959338603
2023-09-02,6.037870919922137,-0.7378981624491313,1.2094468220351917,-0.4386919980392423,-0.17301185467482047,-0.2149281580561005,1.096045875820696,-0.16975314477309844,0.9310254541850458,-1.3176045119056607,1.3827487717739557,2.6612886560706976,1.5264417347487431,1.5264621804132128,1.4808313992488031,1.2317044916520854,0.7022239360849817,0.23716010119686232,0.16255451503066387,-1.244957910827272,-0.6724040520647482,1.0887484800019556,-0.9229720152871014,-1.406097880495285,-0.2636652774692267,-1.4101229800075468,0.0028745748508136357,-1.1056766859965506,0.8817477337899344,2.168435722396619
2023-09-03,6.0330862217988015,-0.4101494795812464,1.2624190600101808,-0.4386919980392423,0.19664173269071486,-0.2149281580561005,1.7757009102396974,-0.5263699453557635,1.2513282585036638,-1.3176045119056607,1.264478158016179,2.6612886560706976,1.4960404409838612,1.5264621804132128,1.5264852426196118,1.4808580096512527,1.2317386365865346,0.7022703206566344,0.23721500541737636,-1.25633923366951,-0.6508892641055286,1.0561353951766324,-0.9599771348642966,-1.4199240417834413,-0.16651200962152,-1.4101229800075468,0.0028745748508136357,-3.085152619549999e-16,1.414213562373095,2.168646485454635
2023-09-04,6.023447592961033,-0.3282123088642752,1.3418774169726648,-0.4386919980392423,0.8373746174576427,-0.2149281580561005,1.2319768827044961,-0.348061545064431,0.8173696203945684,-1.3176045119056607,1.0769527603537057,2.6612886560706976,1.465493685929572,1.4960617801416585,1.5264852426196118,1.5265107565011353,1.4808867959919045,1.2317755673741828,0.7023180746470565,-1.2673482809121077,-0.6291818839373706,1.0222328507643215,-0.9958370628297686,-1.426854003465879,-0.06864294726420067,-1.4101229800075468,0.0028745748508136357,1.1056766859965503,0.8817477337899348,2.168857248512651
2023-09-05,6.013715156042802,-1.5572698696188434,1.5537663688726218,-0.4386919980392423,0.6895131825114287,-0.2149281580561005,1.7077354067977972,1.4350224578488942,1.2409959099772567,-1.2065818842906824,0.8375299735719728,2.6612886560706976,1.403958176984811,1.4655159228558003,1.496085652362579,1.5265107565011353,1.5265385609791664,1.4809192785689895,1.231815181177203,-1.277981790336771,-0.6072883439255041,0.9870821517931007,-1.030508109385092,-1.426854003465879,0.029465101368695113,-1.4101229800075468,0.0028745748508136357,1.3787562757436207,-0.31469212271294744,2.169068011570667
2023-09-06,6.003887067106539,-1.5572698696188434,1.355120476466412,-0.4386919980392423,0.2705724501638219,-0.2149281580561005,1.730390574611764,0.18686365580956657,1.2616606070300709,-1.2065818842906824,0.5645650056581519,2.6612886560706976,1.3418237728993032,1.403982222438238,1.4655406089669247,1.4961118963860662,1.5265385609791664,1.5265702285044216,1.480955062237159,-1.2882366110051688,-0.5852151315983334,0.9507261239751162,-1.0639480332007047,-1.4199240417834413,0.12733416372601447,-1.4101229800075468,0.0028745748508136357,0.6136042683532006,-1.2741623922635343,2.169278774628683
2023-09-07,5.996452088619021,-0.983709674600045,1.2889051789976755,-0.4386919980392423,0.22128530518175055,-0.2149281580561005,1.7077354067977972,-0.348061545064431,1.1893341673452216,-1.2065818842906824,0.2749090853855021,2.6612886560706976,1.279078701496868,1.341849644481443,1.4040085481064224,1.4655675866258917,1.496140354658371,1.5265702285044216,1.5266053103716366,-1.2981097041926186,-0.5629687877250523,0.9132090615300478,-1.0961160928804625,-1.4060978804952862,0.22448743157371623,-1.4101229800075468,0.0028745748508136357,-0.6136042683532003,-1.2741623922635346,2.1694895376866987
2023-09-08,5.986452005284438,-0.4101494795812464,1.3683635359601594,-0.4386919980392423,0.12271101521760779,-0.2149281580561005,1.6850802389838306,-0.6155241455014298,1.1170077276603723,-1.2065818842906824,-0.017249766033980672,2.6612886560706976,1.231611868514359,1.2791064171552193,1.3418776256636982,1.4040370036517487,1.465596701820684,1.4961725649033588,1.5266053103716366,-1.307598144288532,-0.5405559043774625,0.8745766732194221,-1.126973096598757,-1.3854428792694067,0.3204515839566637,-1.4101229800075468,0.0028745748508136357,-1.3787562757436207,-0.3146921227129478,2.1697003007447146
2023-09-09,5.976350909297934,-0.246275138147304,1.5140371903913799,-0.4386919980392423,0.048780297744500725,-0.2149281580561005,1.6624250711698638,-0.704678345647096,1.065345985028337,-1.2065818842906824,-0.300487512659525,2.6612886560706976,1.1677687402187276,1.2316409792218443,1.2791360701222145,1.3419075734789319,1.4040674421969108,1.4656294573821593,1.4962081140797832,-1.316699119663329,-0.5179831229766141,0.8348760266575362,-1.1564814498497111,-1.3580596671955443,0.41475909317072024,-1.4101229800075468,0.0028745748508136357,-1.1056766859965506,0.8817477337899344,2.1699110638027306
2023-09-10,5.966146739123692,-0.08240079671336156,1.5537663688726218,-0.4386919980392423,-0.06211577846515988,-0.2149281580561005,1.005425204564829,-0.7938325457927623,0.8690313630266036,-1.2065818842906824,-0.5656709610137989,2.6612886560706976,1.1032807209276656,1.1677997272742915,1.2316718968989633,1.2791675248736338,1.341939348253989,1.4041012962818644,1.465665476103731,-1.3254099335015928,-0.4952571323247932,0.7941554909668084,-1.1846052012503037,-1.324081652530371,0.5069505025107575,-1.4101229800075468,0.0028745748508136357,-3.085152619549999e-16,1.414213562373095,2.170121826860746
2023-09-11,5.955837369464831,-0.246275138147304,1.5934955473538637,-0.4386919980392423,-0.037472205974124186,-0.2149281580561005,1.1866665470765627,-0.704678345647096,0.9826871968170809,-1.2065818842906824,-0.8053206399843427,2.6612886560706976,1.0381346492612835,1.1033136032846391,1.1678323459928666,1.2317044916520854,1.2792006490112766,1.3419743115538145,1.4041382608878537,-1.3337280046011868,-0.47238466662349926,0.7524646778474577,-1.2113100863415862,-1.283674372745875,0.5965766646975234,-1.4101229800075468,0.0028745748508136357,1.1056766859965503,0.8817477337899348,2.170332589918762
2023-09-12,5.948034989180646,-0.49208665029821763,1.567009428366369,-0.4386919980392423,-0.33319507586655245,-0.2149281580561005,1.6624250711698638,-0.6155241455014298,1.013684242396302,-1.3176045119056607,-1.013060224295136,2.6612886560706976,0.9723169567725057,1.0381694462598112,1.1033479402271982,1.1678664740539935,1.2317386365865346,1.2792367324275233,1.3420122312500535,-1.341650868138127,-0.4493725034779457,0.709854381133297,-1.2365635693346446,-1.2370346880474452,0.6832009300780252,-1.4101229800075468,0.0028745748508136357,1.3787562757436207,-0.31469212271294744,2.170543352976778
